tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,year,latitude,longitude
2026-M-ITF-ITA-2026-010,"Foggia, Italy",Clay,32,15,20260316,2026,41.5028106,15.4528939
2026-M-ITF-URU-2026-001,"Punta del Este, Uruguay",Clay,32,15,20260316,2026,-34.9632342,-54.9439981
2026-M-ITF-IND-2026-006,"Ahmedabad, India",Hard,32,15,20260323,2026,23.0215374,72.5800568
2026-M-ITF-JPN-2026-003,"Nishi-Tokyo, Japan",Hard,32,15,20260316,2026,35.6926888,139.6961241
2026-M-ITF-JPN-2026-006,"Tsukuba, Japan",Hard,32,15,20260323,2026,36.0833265,140.077279
2026-M-ITF-ESP-2026-017,"Badalona, Spain",Clay,32,25,20260316,2026,41.4493539,2.248254
2026-M-ITF-ESP-2026-022,"Reus, Spain",Clay,32,25,20260330,2026,41.1555564,1.1076133
2026-M-ITF-ITA-2026-015,"Santa Margherita di Pula, Italy",Clay,32,25,20260330,2026,38.9581039,8.9592681
2026-M-ITF-JPN-2026-008,"Kashiwa, Japan",Hard,32,15,20260330,2026,35.8676218,139.9756876
2026-M-ITF-USA-2026-018,"Boca Raton, United States",Clay,32,15,20260406,2026,26.3586885,-80.0830984
2026-M-ITF-RSA-2026-001,"Pretoria, South Africa",Hard,32,15,20260413,2026,-25.7459277,28.1879101
2026-M-ITF-CRO-2026-007,"Dubrovnik, Croatia",Clay,32,15,20260413,2026,42.6491029,18.0939501
2026-M-ITF-USA-2026-011,"Orlando, United States",Clay,32,15,20260413,2026,28.5421218,-81.379045
2026-M-ITF-CHN-2026-008,"Anning, China",Clay,32,25,20260413,2026,24.8377491,102.4026832
2026-M-ITF-SGP-2026-001,"Singapore, Singapore",Hard,32,15,20260413,2026,1.2899175,103.8519072
2026-M-ITF-ESP-2026-028,"CEUTA, Spain",Hard,32,15,20260413,2026,35.894422,-5.3558174
2026-M-ITF-RSA-2026-003,"Mbombela, South Africa",Hard,32,15,20260427,2026,-25.4729094,30.9772719
2026-M-ITF-FRA-2026-008,"Angers, France",Clay,32,25,20260420,2026,47.4739884,-0.5515588
2026-M-ITF-PAK-2026-001,"Islamabad, Pakistan",Hard,32,15,20260427,2026,33.6938118,73.0651511
2026-M-ITF-ESP-2026-032,"Castelldefels, Spain",Clay,32,25,20260427,2026,41.2861022,1.9824173
2026-M-ITF-ARG-2026-003,"Lujan, Argentina",Clay,32,25,20260427,2026,-34.5661734,-59.1152598
2026-M-ITF-GBR-2026-003,"Nottingham, United Kingdom",Hard,32,25,20260427,2026,52.9534193,-1.1496461
2026-M-ITF-USA-2026-013,"Orange Park FL, United States",Clay,32,15,20260427,2026,28.549571,-81.293689
2026-M-ITF-CHN-2026-007,"Luzhou, China",Hard,32,25,20260420,2026,28.5297899,105.5382725
2026-M-ITF-ECU-2026-005,"Quito, Ecuador",Clay,32,15,20260420,2026,-0.2201641,-78.5123274
2026-M-ITF-POR-2026-007,"Quinta do Lago, Portugal",Hard,32,25,20260427,2026,37.8037119,-8.6849265
2026-M-ITF-MEX-2026-004,"Villahermosa, Mexico",Hard,32,15,20260427,2026,17.9884657,-92.9366326
2026-M-ITF-THA-2026-005,"Nakhon Pathom, Thailand",Hard,32,25,20260427,2026,13.8918425,100.0165659
2026-M-ITF-NED-2026-002,"Oegstgeest, Netherlands",Clay,32,15,20260427,2026,52.185433,4.4738856
2026-M-ITF-ESP-2026-016,"Sanxenxo, Spain",Hard,32,15,20260420,2026,42.4220772,-8.8353365
2026-M-ITF-MEX-2026-003,"Xalapa, Mexico",Hard,32,25,20260420,2026,19.5408338,-96.9146374
2026-M-ITF-SRB-2026-001,"Kursumlijska Banja, Serbia",Clay,32,15,20260511,2026,43.0578755,21.2550485
2026-M-ITF-BOT-2026-002,"Gaborone, Botswana",Hard,32,15,20260511,2026,-24.6581357,25.9088474
2026-M-ITF-ITA-2026-008,"Reggio Emilia, Italy",Clay,32,25,20260511,2026,44.6086674,10.5940667
2026-M-ITF-ARG-2026-005,"Villa Maria, Argentina",Clay,32,25,20260504,2026,-32.4106245,-63.2435809
2026-M-ITF-BIH-2026-001,"Prijedor, Bosnia and Herzegovina",Clay,32,15,20260511,2026,44.9801369,16.7123704
2026-M-ITF-KOR-2026-001,"Andong, South Korea",Hard,32,15,20260511,2026,36.5634886,128.7260798
2026-M-ITF-USA-2026-016,"Pensacola FL, United States",Clay,32,25,20260511,2026,30.4438233,-87.2156403
2026-M-ITF-USA-2026-015,"Vero Beach FL, United States",Clay,32,15,20260504,2026,27.6391177,-80.3979825
2026-M-ITF-CZE-2026-002,"Louny, Czech Republic",Clay,32,25,20260511,2026,50.3572914,13.7969195
2026-M-ITF-POR-2026-005,"Loulé, Portugal",Hard,32,25,20260504,2026,37.1399532,-8.023324
2026-M-ITF-CHN-2026-012,"Wuning, China",Hard,32,15,20260504,2026,29.2777525,115.0476181
2026-M-ITF-ESP-2026-011,"Sabadell, Spain",Clay,32,25,20260504,2026,41.5460801,2.1083214
2026-M-ITF-ESP-2026-015,"Vic, Spain",Clay,32,25,20260511,2026,41.9302021,2.2545943
2026-M-ITF-ROU-2026-001,"Bucharest, Romania",Clay,32,15,20260518,2026,44.4361414,26.102684
2026-M-ITF-AUT-2026-005,"Klagenfurt, Austria",Clay,32,15,20260518,2026,46.623943,14.3075976
2026-M-ITF-CRO-2026-005,"Bol, Croatia",Clay,32,25,20260518,2026,43.2605186,16.6520192
2026-M-ITF-KOR-2026-002,"Gimcheon, South Korea",Hard,32,15,20260518,2026,36.1398035,128.1139534
2026-M-ITF-CHN-2026-009,"Luan, China",Hard,32,15,20260518,2026,39.7629676,118.6588085
2026-M-ITF-ESP-2026-026,"Mataro, Spain",Clay,32,25,20260518,2026,41.5398348,2.4448926
2026-M-ITF-SLO-2026-004,"Litija, Slovenia",Clay,32,15,20260518,2026,46.0496825,14.9910757
2026-M-ITF-BIH-2026-002,"Doboj, Bosnia and Herzegovina",Clay,32,15,20260518,2026,44.7324559,18.0850157
2026-M-ITF-GEO-2026-002,"Kutaisi, Georgia",Hard,32,25,20260518,2026,42.2716078,42.7054475
2026-M-ITF-FRA-2026-020,"Deauville, France",Clay,32,25,20260518,2026,49.3595018,0.0746638
2026-M-ITF-BRA-2026-001,"Maringá, Brazil",Clay,32,15,20260511,2026,-23.425269,-51.9382078
2026-M-ITF-BRA-2026-002,"Maringa, Brazil",Clay,32,15,20260518,2026,-23.425269,-51.9382078
2026-M-ITF-ITA-2026-033,"Grado, Italy",Clay,32,25,20260525,2026,45.6781065,13.3979091
2026-M-ITF-ARM-2026-002,"Tsaghkadzor, Armenia",Clay,32,15,20260525,2026,40.5374228,44.7604549
2026-M-ITF-USA-2026-019,"Lakewood CA, United States",Hard,32,15,20260601,2026,33.8503463,-118.117191
2026-M-ITF-ROU-2026-002,"Bistrita, Romania",Clay,32,25,20260601,2026,47.1327012,24.4963949
2026-M-ITF-ITA-2026-023,"Caltanissetta, Italy",Clay,32,25,20260601,2026,37.4902628,14.063284
2026-M-ITF-GUM-2026-002,"Harmon, Guam",Hard,32,15,20260601,2026,13.5067837,144.8100254
2026-M-ITF-GER-2026-016,"Rosbach, Germany",Clay,32,15,20260601,2026,50.2990872,8.6967275
2026-M-ITF-HUN-2026-001,"Szentendre, Hungary",Clay,32,15,20260601,2026,47.6677606,19.0760467
2026-M-ITF-BIH-2026-003,"Brcko, Bosnia and Herzegovina",Clay,32,15,20260525,2026,44.8771222,18.8095022
2026-M-ITF-SLO-2026-002,"Kranjska Gora, Slovenia",Clay,32,15,20260525,2026,46.4502123,13.8434055
2026-M-ITF-SLO-2026-003,"Ljubljana, Slovenia",Clay,32,15,20260601,2026,46.0500268,14.5069289
2026-M-ITF-TUR-2026-014,"Kayseri, Turkey",Hard,32,15,20260518,2026,38.7219011,35.4873214
2026-M-ITF-GER-2026-019,"Troisdorf, Germany",Clay,32,25,20260525,2026,50.8153071,7.1593271
2026-M-ITF-JPN-2026-007,"Karuizawa, Japan",Clay,32,15,20260525,2026,36.3482938,138.5969968
2026-M-ITF-FRA-2026-010,"Carnac, France",Clay,32,25,20260525,2026,47.5836629,-3.0794428
2026-M-ITF-BRA-2026-009,"Cuiaba, Brazil",Clay,32,25,20260601,2026,-15.5986686,-56.0991301
2023-0059,"Salinas, Ecuador",Hard,32,C,20230724,2023,-2.2612497,-80.9237973
2023-0213,San Luis Potosi,Clay,32,C,20230403,2023,22.5000001,-100.4949145
2023-0221,Tampere,Clay,32,C,20230717,2023,61.4977929,23.7616372
2023-0363,Knoxville,Hard,32,C,20231106,2023,35.9603948,-83.9210261
2023-0398,Cherbourg,Hard,32,C,20230213,2023,49.6425343,-1.6249565
2023-0444,Bratislava,Hard,32,C,20231009,2023,48.1516988,17.1093063
2023-0448,Szczecin,Clay,32,C,20230911,2023,53.4301818,14.5509623
2023-0460,Heilbronn,Clay,32,C,20230605,2023,49.142291,9.218655
2023-0472,Pozoblanco,Hard,32,C,20230717,2023,38.3780204,-4.848573
2023-0526,Braunschweig,Clay,32,C,20230710,2023,52.2646577,10.5236066
2023-0544,Montevideo,Clay,32,C,20231113,2023,-34.9058916,-56.1913095
2023-0558,Prostejov,Clay,32,C,20230605,2023,49.4721467,17.1117979
2023-0586,Lexington,Hard,32,C,20230731,2023,38.0464066,-84.4970393
2023-0600,Prague,Clay,32,C,20230501,2023,50.0874654,14.4212535
2023-0637,Champaign,Hard,32,C,20231113,2023,40.1164841,-88.2430932
2023-0692,Tallahassee,Clay,32,C,20230417,2023,30.4380832,-84.2809332
2023-0783,Segovia,Hard,32,C,20230724,2023,40.9481192,-4.1172101
2023-0784,Seville,Clay,32,C,20230904,2023,37.3886303,-5.9953403
2023-0786,Poznan,Clay,32,C,20230619,2023,52.4082663,16.9335199
2023-0854,Bergamo,Hard,32,C,20231030,2023,45.7566557,9.7542192
2023-0877,Granby,Hard,32,C,20230717,2023,45.3990409,-72.721834
2023-1202,Coquimbo,Clay,32,C,20230501,2023,-30.7546652,-70.9005536
2023-1204,Troisdorf,Clay,32,C,20230529,2023,50.8153071,7.1593271
2023-1208,Santa Fe,Clay,32,C,20231016,2023,-30.3154739,-61.1645076
2023-1212,Malaga,Hard,32,C,20231009,2023,36.7647913,-4.4422005
2023-1214,Troyes,Clay,32,C,20230703,2023,48.2971626,4.0746257
2023-1541,"Tunis city, Tunisia",Clay,32,C,20230515,2023,36.900303,10.1230006
2023-1741,Busan,Hard,32,C,20230508,2023,35.1799528,129.0752365
2023-1763,Genoa,Clay,32,C,20230904,2023,44.40726,8.9338624
2023-1768,Tiburon,Hard,32,C,20231002,2023,37.8775332,-122.460808
2023-1796,Saint Brieuc,Hard,32,C,20230320,2023,48.5141134,-2.7603283
2023-1797,Ostrava,Clay,32,C,20230424,2023,49.8349139,18.2820084
2023-2120,Cordenons,Clay,32,C,20230807,2023,45.9881831,12.7067897
2023-2205,Noumea,Hard,32,C,20230102,2023,-22.2745264,166.442419
2023-2273,Orleans,Hard,32,C,20230925,2023,47.9027336,1.9086066
2023-2781,Rome GA,Hard,32,C,20230220,2023,34.257038,-85.1646726
2023-2785,Zug,Clay,32,C,20230724,2023,47.1486137,8.5539378
2023-2787,"Lima, Peru",Clay,32,C,20230821,2023,-12.0459808,-77.0305912
2023-2789,Grodzisk Mazowiecki,Hard,32,C,20230814,2023,52.1066223,20.6313441
2023-2791,Nonthaburi 1,Hard,32,C,20230102,2023,13.8611656,100.5133155
2023-2795,Nonthaburi 2,Hard,32,C,20230109,2023,13.8428962,100.4937886
2023-2797,Chicago,Hard,32,C,20230710,2023,41.8755616,-87.6244212
2023-2801,Nonthaburi 3,Hard,32,C,20230116,2023,13.8428962,100.4937886
2023-2803,Charleston,Hard,32,C,20230925,2023,32.7884363,-79.9399309
2023-2823,Valencia,Clay,32,C,20231120,2023,39.4697065,-0.3763353
2023-2825,Maspalomas,Clay,32,C,20231127,2023,27.7527731,-15.5970832
2023-2827,Szekesfehervar,Clay,32,C,20230313,2023,47.1910169,18.410811
2023-2829,Temuco,Hard,32,C,20231127,2023,-38.7358908,-72.590538
2023-2831,Oeiras 1,Hard,32,C,20230102,2023,38.7506296,-9.3049657
2023-2833,Oeiras 2,Hard,32,C,20230109,2023,38.6961133,-9.3287121
2023-2835,Piracicaba,Clay,32,C,20230116,2023,-22.725165,-47.6493269
2023-2837,Ottignies Louvain,Hard,32,C,20230123,2023,50.666357,4.5690502
2023-2839,Tenerife 2,Hard,32,C,20230130,2023,52.0566576,4.5392981
2023-2845,Vilnius,Hard,32,C,20230206,2023,54.6870458,25.2829111
2023-2847,Tenerife 3,Hard,32,C,20230206,2023,-34.9252444,-54.9448735
2023-2849,Rovereto,Hard,32,C,20230220,2023,45.886548,11.0452369
2023-2851,Vina Del Mar,Clay,32,C,20230312,2023,-33.0244535,-71.5517636
2023-2853,Les Franqueses Del Valles,Hard,32,C,20230319,2023,41.647559,2.3091778
2023-2855,Girona,Clay,32,C,20230327,2023,41.9793006,2.8199439
2023-2857,Waco,Hard,32,C,20230227,2023,31.5491899,-97.1474628
2023-2861,Cagliari,Clay,32,C,20230501,2023,39.2171994,9.113311
2023-2867,"Leon, Mexico",Hard,32,C,20230410,2023,21.121965,-101.6829766
2023-2869,Skopje,Clay,32,C,20230522,2023,41.9962164,21.4318935
2023-2871,Oeiras 4,Clay,32,C,20230515,2023,38.7279096,-9.2966847
2023-2873,Tyler,Hard,32,C,20230605,2023,32.3512601,-95.3010624
2023-2875,Palmas Del Mar,Hard,32,C,20230612,2023,18.0849921,-65.8034056
2023-2877,Modena,Clay,32,C,20230626,2023,44.5384728,10.9359609
2023-2879,Karlsruhe,Clay,32,C,20230703,2023,49.0068705,8.4034195
2023-2881,Medellin,Clay,32,C,20230626,2023,6.2697324,-75.6025597
2023-2883,Bloomfield Hills,Hard,32,C,20230703,2023,42.583645,-83.2454883
2023-2885,Palo Alto,Hard,32,C,20230814,2023,37.4443293,-122.1598465
2023-2889,Antofagasta,Clay,32,C,20230918,2023,-23.6463741,-70.3980033
2023-2891,Bad Waltersdorf,Clay,32,C,20230918,2023,47.168506,16.0088882
2023-2893,Olbia,Hard,32,C,20231016,2023,40.9232659,9.5027442
2023-2895,Curitiba,Clay,32,C,20231023,2023,-25.4295963,-49.2712724
2023-2897,Shenzhen,Hard,32,C,20231016,2023,22.5445741,114.0545429
2023-2899,Danderyd,Hard,32,C,20231113,2023,59.4043647,18.0358505
2023-3463,Milan,Clay,32,C,20230703,2023,45.4641943,9.1896346
2023-3473,Como,Clay,32,C,20230828,2023,45.9394759,9.1494101
2023-3503,Rennes,Hard,32,C,20230911,2023,48.1113387,-1.6800198
2023-3824,Bordeaux,Clay,32,C,20230515,2023,44.841225,-0.5800364
2023-3945,San Benedetto Del Tronto,Clay,32,C,20230710,2023,42.9525328,13.8807144
2023-5018,Burnie,Hard,32,C,20230130,2023,-41.0523688,145.9064073
2023-5067,Savannah,Clay,32,C,20230424,2023,32.0790074,-81.0921335
2023-5069,Sarasota,Clay,32,C,20230410,2023,27.3365805,-82.5308545
2023-6055,Charlottesville,Hard,32,C,20231030,2023,38.029306,-78.4766781
2023-6204,Ortisei,Hard,32,C,20231023,2023,46.5752077,11.6721382
2023-6239,Quimper,Hard,32,C,20230123,2023,47.9960325,-4.1024782
2023-6307,Campinas,Clay,32,C,20231002,2023,-22.9056391,-47.059564
2023-6590,Sibiu,Clay,32,C,20230918,2023,45.7973912,24.1519202
2023-6626,Yokohama,Hard,32,C,20231120,2023,35.4503381,139.6343802
2023-6757,Blois,Clay,32,C,20230619,2023,47.5876861,1.3337639
2023-6795,Liberec,Clay,32,C,20230731,2023,50.7702648,15.0583947
2023-6809,Meerbusch,Clay,32,C,20230807,2023,51.2652237,6.6760958
2023-6857,Mouilleron-Le-Captif,Hard,32,C,20231002,2023,46.7203336,-1.4590747
2023-6963,Cuernavaca,Hard,32,C,20230417,2023,18.9331321,-99.2599579
2023-6965,Guangzhou,Hard,32,C,20230911,2023,23.1288454,113.2590064
2023-7009,Aix En Provence,Clay,32,C,20230501,2023,43.5298424,5.4474738
2023-7015,Vicenza,Clay,32,C,20230529,2023,45.6348591,11.4063543
2023-7083,Istanbul,Hard,32,C,20230904,2023,41.006381,28.9758715
2023-7201,Santo Domingo,Clay,32,C,20230807,2023,18.4713858,-69.8918436
2023-7235,Drummondville,Hard,32,C,20231113,2023,45.8864303,-72.5018764
2023-7288,Seoul,Hard,32,C,20230424,2023,37.5666791,126.9782914
2023-7297,Surbiton,Grass,32,C,20230605,2023,51.3937557,-0.3033105
2023-7316,Cary,Hard,32,C,20230911,2023,35.7882893,-78.7812081
2023-7339,"Fairfield CA, United States",Hard,32,C,20231009,2023,38.2521006,-122.0408672
2023-7341,Brest,Hard,32,C,20231023,2023,48.3905283,-4.4860088
2023-7351,Monterrey,Hard,32,C,20230220,2023,25.6802019,-100.315258
2023-7389,"Bogota, Colombia",Clay,32,C,20230925,2023,4.6533817,-74.0836331
2023-7391,Guayaquil,Clay,32,C,20231030,2023,-2.1900572,-79.8868669
2023-7393,Canberra,Hard,32,C,20230101,2023,-35.2975906,149.1012676
2023-7397,Kobe,Hard,32,C,20231113,2023,34.6932379,135.1943764
2023-7490,Gwangju,Hard,32,C,20230501,2023,35.1594647,126.8515034
2023-7494,Barletta,Clay,32,C,20230403,2023,41.3214976,16.2868696
2023-7542,Winnipeg,Hard,32,C,20230814,2023,49.8955367,-97.1384584
2023-7586,Playford,Hard,32,C,20231023,2023,-34.6942801,138.7309412
2023-7652,Koblenz,Hard,32,C,20230130,2023,50.3533278,7.5943951
2023-7707,Francavilla Al Mare,Clay,32,C,20230508,2023,42.4168011,14.2914819
2023-7740,Nottingham,Grass,32,C,20230612,2023,52.9534193,-1.1496461
2023-7742,Lisbon,Clay,32,C,20231002,2023,38.7077507,-9.1365919
2023-7783,Zhangjiagang,Hard,32,C,20230828,2023,31.8782976,120.5514595
2023-7793,Ismaning,Carpet,32,C,20231030,2023,48.2242434,11.6715263
2023-7808,Bengaluru,Hard,32,C,20230220,2023,12.9767936,77.590082
2023-7849,Chennai,Hard,32,C,20230213,2023,13.0836939,80.270186
2023-7874,Lille,Hard,32,C,20230327,2023,50.6365654,3.0635282
2023-7909,Alicante,Hard,32,C,20231002,2023,38.3436365,-0.4881708
2023-7911,Puerto Vallarta,Hard,32,C,20230306,2023,20.6407176,-105.220306
2023-7913,Braga,Clay,32,C,20230925,2023,41.5510583,-8.4280045
2023-8266,Augsburg,Clay,32,C,20230821,2023,48.3690341,10.8979522
2023-8268,Yokkaichi,Hard,32,C,20231127,2023,34.9648428,136.624845
2023-8281,Columbus,Hard,32,C,20230918,2023,39.9622601,-83.0007065
2023-8310,Helsinki,Hard,32,C,20231106,2023,60.1666204,24.9435408
2023-8312,Maia,Clay,32,C,20231127,2023,41.2373456,-8.6299982
2023-8375,Mexico City,Clay,32,C,20230327,2023,19.3207722,-99.1514678
2023-8386,Matsuyama,Hard,32,C,20231106,2023,33.8395188,132.7653521
2023-8388,Split,Clay,32,C,20230410,2023,43.5116383,16.4399659
2023-8392,Todi,Clay,32,C,20230814,2023,42.7824434,12.4062554
2023-8394,Iasi,Clay,32,C,20230710,2023,47.1615598,27.5837814
2023-9001,Perugia,Clay,32,C,20230612,2023,43.1070321,12.4029962
2023-9005,Ilkley,Grass,32,C,20230619,2023,53.9257254,-1.824441
2023-9120,Cassis,Hard,32,C,20230904,2023,43.2140359,5.5396318
2023-9128,Calgary,Hard,32,C,20231106,2023,51.0456064,-114.057541
2023-9154,Cleveland,Hard,32,C,20230130,2023,41.4996574,-81.6936772
2023-9162,Pau,Hard,32,C,20230227,2023,43.2957547,-0.3685668
2023-9167,Phoenix,Hard,32,C,20230313,2023,33.4484367,-112.074141
2023-9171,Murcia,Clay,32,C,20230403,2023,37.9347521,-1.1131029
2023-9188,Little Rock,Hard,32,C,20230529,2023,34.7465071,-92.2896267
2023-9198,Amersfoort,Clay,32,C,20230717,2023,52.1637703,5.4088845
2023-9351,Trieste,Clay,32,C,20230717,2023,45.6496485,13.7772781
2023-9430,Antalya,Clay,32,C,20230306,2023,36.8865728,30.7030242
2023-9452,Concepcion,Clay,32,C,20230123,2023,-36.8270698,-73.0502064
2023-9472,Zadar,Clay,32,C,20230320,2023,44.1168594,15.2353257
2023-9479,Santa Cruz De La Sierra,Clay,32,C,20230911,2023,-17.7834217,-63.1820853
2023-9514,Oeiras 3,Clay,32,C,20230417,2023,38.7517289,-9.3056567
2023-9516,Lugano,Hard,32,C,20230306,2023,46.0038007,8.9512275
2023-9526,Porto,Hard,32,C,20230731,2023,41.1502195,-8.6103497
2023-9531,Salzburg,Clay,32,C,20230710,2023,47.7981346,13.0464806
2023-9540,San Marino,Clay,32,C,20230731,2023,43.9458623,12.458306
2023-9542,Luedenscheid,Clay,32,C,20230731,2023,51.218137,7.6396975
2023-9544,Verona,Clay,32,C,20230724,2023,45.4424977,10.9857377
2023-9552,Saint-Tropez,Hard,32,C,20230918,2023,43.2727191,6.6405225
2023-9556,Tulln,Clay,32,C,20230904,2023,48.3311702,16.05179
2023-9575,Biel-Bienne,Hard,32,C,20230320,2023,47.1402077,7.2439029
2023-9623,Tenerife 1,Hard,32,C,20230116,2023,-34.9255201,-54.944545
2023-9633,"Brasília (Federal District), Brazil",Hard,32,C,20231120,2023,-15.8032581,-47.8854767
2023-9635,Manama,Hard,32,C,20230213,2023,26.2235041,50.5822436
2023-9651,Florianopolis,Clay,32,C,20230417,2023,-27.5973002,-48.5496098
2023-9678,Tigre 1,Clay,32,C,20230102,2023,33.555504,-117.72306
2023-9685,Sanremo,Clay,32,C,20230327,2023,43.8362985,7.7772658
2023-9695,Tigre 2,Clay,32,C,20230109,2023,33.5554475,-117.7230095
2023-9697,Mauthausen,Clay,32,C,20230508,2023,48.2404063,14.5162667
2023-9814,"Cali, Colombia",Clay,32,C,20230619,2023,3.4108435,-76.5812127
2023-9817,Roseto Degli Abruzzi,Clay,32,C,20230416,2023,42.677577,14.0144636
2023-9835,Montechiarugolo,Clay,32,C,20230619,2023,44.6934008,10.4224798
2024-7393,Canberra,Hard,32,C,20240101,2024,-35.2975906,149.1012676
2024-2791,Nonthaburi 1,Hard,32,C,20240101,2024,13.8611656,100.5133155
2024-2205,Noumea,Hard,32,C,20240101,2024,-22.2745264,166.442419
2024-2831,Oeiras 1,Hard,32,C,20240101,2024,38.7506296,-9.3049657
2024-2795,Nonthaburi 2,Hard,32,C,20240108,2024,13.8428962,100.4937886
2024-2833,Oeiras 2,Hard,32,C,20240108,2024,38.6961133,-9.3287121
2024-2903,Indian Wells 1,Hard,32,C,20240115,2024,33.106005,-96.8517242
2024-2801,Nonthaburi 3,Hard,32,C,20240115,2024,13.8428962,100.4937886
2024-9623,Tenerife,Hard,32,C,20240115,2024,28.2935785,-16.6214471
2024-2905,Indian Wells 2,Hard,32,C,20240122,2024,33.105767,-96.8516657
2024-2901,Punta Del Este,Clay,32,C,20240122,2024,-34.9632342,-54.9439981
2024-2837,Ottignies-Louvain-la-Neuve,Hard,32,C,20240122,2024,50.6654216,4.5674107
2024-6239,Quimper,Hard,32,C,20240122,2024,47.9960325,-4.1024782
2024-5018,Burnie,Hard,32,C,20240129,2024,-41.0523688,145.9064073
2024-9154,Cleveland,Hard,32,C,20240129,2024,41.4996574,-81.6936772
2024-7652,Koblenz,Hard,32,C,20240129,2024,50.3533278,7.5943951
2024-2835,Piracicaba,Clay,32,C,20240129,2024,-22.725165,-47.6493269
2024-7203,Burnie 2,Hard,32,C,20240205,2024,55.6444364,26.5583815
2024-7849,Chennai,Hard,32,C,20240205,2024,13.0836939,80.270186
2024-2907,Nottingham,Hard,32,C,20240205,2024,52.9534193,-1.1496461
2024-7808,Bengaluru,Hard,32,C,20240212,2024,12.9767936,77.590082
2024-0398,Cherbourg,Hard,32,C,20240212,2024,49.6425343,-1.6249565
2024-7916,Glasgow,Hard,32,C,20240212,2024,55.861155,-4.2501687
2024-9635,Manama,Hard,32,C,20240212,2024,26.2235041,50.5822436
2024-9162,Pau,Hard,32,C,20240219,2024,43.2957547,-0.3685668
2024-7100,Pune,Hard,32,C,20240219,2024,18.5213738,73.8545071
2024-2839,Tenerife 2,Hard,32,C,20240219,2024,52.0566576,4.5392981
2024-2913,Kigali 1,Clay,32,C,20240226,2024,-2.0015614,30.0912587
2024-7874,Lille,Hard,32,C,20240226,2024,50.6365654,3.0635282
2024-6961,New Delhi,Hard,32,C,20240226,2024,28.6138954,77.2090057
2024-2915,Kigali 2,Clay,32,C,20240304,2024,-1.9778233,30.0868137
2024-9516,Lugano,Hard,32,C,20240304,2024,46.0038007,8.9512275
2024-9479,Santa Cruz De La Sierra,Clay,32,C,20240304,2024,-17.7834217,-63.1820853
2024-2827,Szekesfehervar,Clay,32,C,20240311,2024,47.1910169,18.410811
2024-9167,Phoenix,Hard,32,C,20240311,2024,33.4484367,-112.074141
2024-2909,Asuncion,Clay,32,C,20240318,2024,-25.2800459,-57.6343814
2024-2917,Merida,Clay,32,C,20240318,2024,38.9174665,-6.3443977
2024-9171,Murcia,Clay,32,C,20240318,2024,37.9347521,-1.1131029
2024-9472,Zadar,Clay,32,C,20240318,2024,44.1168594,15.2353257
2024-2855,Girona,Clay,32,C,20240325,2024,41.9793006,2.8199439
2024-2911,Naples,Clay,32,C,20240325,2024,40.8358846,14.2487679
2024-0213,San Luis Potosi,Clay,32,C,20240325,2024,22.5000001,-100.4949145
2024-2821,Sao Leopoldo,Clay,32,C,20240325,2024,-29.7544405,-51.1516497
2024-7494,Barletta,Clay,32,C,20240401,2024,41.3214976,16.2868696
2024-9651,Florianopolis,Clay,32,C,20240401,2024,-27.5973002,-48.5496098
2024-8375,Mexico City,Clay,32,C,20240401,2024,19.3207722,-99.1514678
2024-1741,Busan,Hard,32,C,20240408,2024,35.1799528,129.0752365
2024-6963,Cuernavaca,Hard,32,C,20240408,2024,18.9331321,-99.2599579
2024-5069,Sarasota,Clay,32,C,20240408,2024,27.3365805,-82.5308545
2024-8388,Split,Clay,32,C,20240408,2024,43.5116383,16.4399659
2024-7490,Gwangju,Hard,32,C,20240415,2024,35.1594647,126.8515034
2024-9514,Oeiras,Clay,32,C,20240415,2024,38.6925777,-9.3123076
2024-2927,San Miguel De Tucuman,Clay,32,C,20240415,2024,-26.8303703,-65.2038133
2024-0692,Tallahassee,Clay,32,C,20240415,2024,30.4380832,-84.2809332
2024-9452,Concepcion,Clay,32,C,20240422,2024,-36.8270698,-73.0502064
2024-1797,Ostrava,Clay,32,C,20240422,2024,49.8349139,18.2820084
2024-5067,Savannah,Clay,32,C,20240422,2024,32.0790074,-81.0921335
2024-2897,Shenzhen,Hard,32,C,20240422,2024,22.5445741,114.0545429
2024-6965,Guangzhou,Hard,32,C,20240429,2024,23.1288454,113.2590064
2024-2919,Porto Alegre,Clay,32,C,20240429,2024,-30.0324999,-51.2303767
2024-7009,Aix En Provence,Clay,32,C,20240429,2024,43.5298424,5.4474738
2024-2861,Cagliari,Clay,32,C,20240429,2024,39.2171994,9.113311
2024-7707,Francavilla Al Mare,Clay,32,C,20240506,2024,42.4168011,14.2914819
2024-9697,Mauthausen,Clay,32,C,20240506,2024,48.2404063,14.5162667
2024-0600,Prague,Clay,32,C,20240506,2024,50.0874654,14.4212535
2024-2923,Santos,Clay,32,C,20240506,2024,-23.9609448,-46.3166316
2024-2921,Wuxi,Hard,32,C,20240506,2024,31.5776626,120.2952752
2024-2278,Taipei,Hard,32,C,20240513,2024,25.0375198,121.5636796
2024-1541,"Tunis city, Tunisia",Clay,32,C,20240513,2024,36.900303,10.1230006
2024-3824,Bordeaux,Clay,32,C,20240513,2024,44.841225,-0.5800364
2024-8266,Augsburg,Clay,32,C,20240520,2024,48.3690341,10.8979522
